77335,WORD_NOUN,,HIRAGANA,,,怯え,おびえ,,obie,"bycie zaskoczony, zdziwiony lub przestraszony
panika
lęk
niepokój
obawa",pisanie zwykle z użyciem kana,DICTIONARY2_SOURCE,,GroupId: 2134610
77336,WORD_NOUN,,HIRAGANA,,,横流,おうりゅう,,ouryuu,"zalewanie
zalanie
powódź",archaizm,DICTIONARY2_SOURCE,,GroupId: 2523120
77337,WORD_NOUN,,HIRAGANA,,,自叙,じじょ,,jijo,autobiografia,,DICTIONARY2_SOURCE,,GroupId: 1726260
77338,WORD_NOUN,,HIRAGANA,,,間切り,まぎり,,magiri,"żeglowanie pod wiatr
żeglowanie na wiatr
podział ziemi w Królestwie Ryukyu odpowiadający współczesnym prefekturom (termin historyczny; ale wielkości miast lub miasteczek)",,DICTIONARY2_SOURCE,,GroupId: 2592520
77339,WORD_NOUN,,HIRAGANA,,,類義,るいぎ,,ruigi,"synonimiczność
bliskoznaczność
jednoznaczność",lingwistyka,DICTIONARY2_SOURCE,,GroupId: 2739970
77340,WORD_NOUN,,HIRAGANA,,,氷晶,ひょうしょう,,hyoushou,kryształki lodu,,,,"GroupId: 1489060
xxx"
77341,WORD_NOUN,,KATAKANA,,,-,アフタヌーンティ,,afutanuun ti,popołudniowa herbata,ang: afternoon tea,DICTIONARY2_SOURCE,,GroupId: 2731450
77342,WORD_NOUN,,KATAKANA,,,-,グリーンアーキテクチャー,,guriin' aakitekuchaa,zielona architektura,ang: green architecture,DICTIONARY2_SOURCE,,GroupId: 1986480
77343,WORD_NOUN,,KATAKANA,,,-,カップリング,,kappuringu,"para
parowanie
łączenie postaci w romantyczny związek (w fan fiction, mandze itp.) (wyjaśnienie)",ang: coupling,DICTIONARY2_SOURCE,,GroupId: 2467420
77344,WORD_NOUN,,KATAKANA,,,-,クライアントスクリプト,,kuraianto sukuriputo,klient skryptu,ang: client script,,,"GroupId: 2293530
xxx"
77345,WORD_NOUN,,KATAKANA,,,-,アナリストミーティング,,anarisuto miitingu,spotkanie analityków,ang: analyst meeting,,,"GroupId: 1985810
Translate: analyst meeting"
77346,"WORD_NOUN
WORD_SUFFIX
WORD_COUNTER",,HIRAGANA,,,煎,せん,,sen,"zaparzanie (np. herbaty)
napar",,DICTIONARY2_SOURCE,"DUPLICATE 205174
DUPLICATE 205215
DUPLICATE 212181",GroupId: 1391400
77347,WORD_NOUN,,HIRAGANA,,,独,どく,,doku,Niemcy,skrót,DICTIONARY2_SOURCE,DUPLICATE 94165,GroupId: 2162470
77348,WORD_NOUN,,HIRAGANA,,,お伽草子,おとぎぞうし,,otogi zoushi,"baśniowa książka
książka z bajkami
książka o baśniach",,DICTIONARY2_SOURCE,,GroupId: 1270240
77349,"WORD_NOUN
WORD_EXPRESSION",,HIRAGANA,,,御伽の国,おとぎのくに,,otogi no kuni,"bajkowa kraina
kraina marzeń
nibylandia",,DICTIONARY2_SOURCE,,GroupId: 1694180
77350,WORD_NOUN,,HIRAGANA,,,横流れ,よこながれ,,yoko nagare,napływające na czarny rynek,,DICTIONARY2_SOURCE,,GroupId: 1181120
77351,WORD_NOUN,,HIRAGANA,,,類義性,るいぎせい,,ruigisei,quasi-synonimia,,,,"GroupId: 2392440
xxx"
77352,WORD_NOUN,,HIRAGANA,,,類義語辞典,るいぎごじてん,,ruigigo jiten,tezaurus,słownik synonimów,,,"GroupId: 1556070
xxx"
77353,WORD_NOUN,,HIRAGANA,,,氷晶石,ひょうしょうせき,,hyoushouseki,kriolit,mineralogia,DICTIONARY2_SOURCE,,GroupId: 2781390
77354,WORD_NOUN,,HIRAGANA,,,氷晶点,ひょうしょうてん,,hyoushouten,punkt kriohydratu,chemia,DICTIONARY2_SOURCE,,GroupId: 2823960
77355,WORD_NOUN,,KATAKANA_HIRAGANA,,,カップリング曲,カップリングきょく,,kappuringu kyoku,???,,DICTIONARY2_SOURCE,,GroupId: 2553790
77356,WORD_NOUN,,KATAKANA,,,-,バンシー,,banshii,zjawa zwiastująca śmierć,ang: banshee,,,"GroupId: 1929720
xxx"
77357,WORD_NOUN,,KATAKANA,,,-,スイーツ,,suiitsu,słodycze,"np. desery, cukierki i etc, ang: sweets",DICTIONARY2_SOURCE,,GroupId: 2188070
77358,"WORD_NOUN
WORD_ADVERB",,HIRAGANA,,,その間,そのあいだ,,sono aida,"w międzyczasie
w czasie
w okresie",,DICTIONARY2_SOURCE,DUPLICATE 77399,GroupId: 2712120
77359,WORD_INTERJECTION,,KATAKANA,,,-,ドンマイ,,don mai,"nie martw się o to
nie przejmuj się tym
nieważne
w porządku","używane, aby pocieszyć kogoś po błędzie lub porażce, ang: don't mind; ang: don't mind",DICTIONARY2_SOURCE,,GroupId: 1089590
77360,"WORD_ADVERB
WORD_ADVERB_TO
WORD_NOUN",,HIRAGANA,,,-,しっとり,,shittori,"wilgotny (np. skóra)
nawilżony (np. skóra)
cichy
spokojny
łagodny",onomatopeiczne lub mimetyczne słowo,DICTIONARY2_SOURCE,,GroupId: 2121280
77361,WORD_NOUN,,HIRAGANA,,,尖兵,せんぺい,,senpei,"straż przednia (wojskowość)
awangarda (wojskowość)
punkt przedniej obrony (wojskowość)
pionier
lider",,DICTIONARY2_SOURCE,,GroupId: 1646120
77362,"WORD_ADJECTIVE_NA
WORD_NOUN",,HIRAGANA,,,堅牢,けんろう,,kenrou,"solidny
trwały
mocny
wytrzymały",,DICTIONARY2_SOURCE,,GroupId: 1257230
77363,WORD_VERB_U,,HIRAGANA,,,染み出す,しみだす,,shimi dasu,"sączyć
wyciekać
przeciekać",,DICTIONARY2_SOURCE,,GroupId: 2158570
77364,"WORD_ADVERB
WORD_ADVERB_TO
WORD_NOUN",,HIRAGANA,,,-,ぐいぐい,,gui gui,"bez wahania
z wielkim optymizmem
energicznie
z wielką energią
pozytywnie
(pchanie lub ciągnięcie) mocno
(pić) mocno",onomatopeiczne lub mimetyczne słowo,DICTIONARY2_SOURCE,,GroupId: 1004010
77365,WORD_ADJECTIVE_NA,,HIRAGANA,,,膨よか,ふくよか,,fuku yoka,"pulchny
mięsisty
puszysty
okrągły
zaokrąglony
pełny
przyjemny (zapach)
???",pisanie zwykle z użyciem kana,DICTIONARY2_SOURCE,,GroupId: 1011000
77366,WORD_NOUN,,KATAKANA,,,-,フォンダン,,fondan,"pomada
lukier",ang: fondant; słowo pochodzenia francuskiego,DICTIONARY2_SOURCE,,GroupId: 2445070
77367,WORD_NOUN,,HIRAGANA,,,映幻日,えいげんじつ,,eigenjitsu,???,,DICTIONARY2_SOURCE,,GroupId: 2694860
77368,WORD_NOUN,,HIRAGANA,,,同意書,どういしょ,,douisho,"list ze zgodą
list intencyjny
dokument umowy",,,,"GroupId: 2276660
Translate: letter of consent
Translate: letter of intent
Translate: agreement document"
77369,"WORD_NOUN
WORD_ADJECTIVE_NA",,HIRAGANA,,,堅牢堅固,けんろうけんご,,kenrou kengo,"mocny i solid
mocny i trwały",słowo składające się z czterech znaków,DICTIONARY2_SOURCE,,GroupId: 2044780
77370,WORD_NOUN,,KATAKANA,,,-,セツルメント,,setsurumento,"praca osiedleńcza
praca socjalna
dom osiedlowy
dom sąsiedzki
dobrowolnie prowadzona placówka opieki społecznej (wyjaśnienie)",,DICTIONARY2_SOURCE,,GroupId: 2506170
77371,WORD_NOUN,,HIRAGANA,,,同意見,どういけん,,douiken,"ta sama opinia
to samo zdanie",,DICTIONARY2_SOURCE,,GroupId: 1451870
77372,WORD_NOUN,,HIRAGANA,,,同意語,どういご,,douigo,synonim,,DICTIONARY2_SOURCE,,GroupId: 1451880
77373,WORD_NOUN,,HIRAGANA,,,同意義,どういぎ,,douigi,to samo znaczenie,,DICTIONARY2_SOURCE,,GroupId: 1451860
77374,WORD_NOUN,,KATAKANA,,,-,テニスプレーヤー,,tenisu pureeyaa,"tenisista
tenisistka",ang: tennis player,DICTIONARY2_SOURCE,,GroupId: 2209930
77375,WORD_ADJECTIVE_NO,,HIRAGANA,,,交換型,こうかんがた,,koukangata,przełączany,informatyka,DICTIONARY2_SOURCE,,GroupId: 2354830
77376,WORD_NOUN,,HIRAGANA,,,お伽,おとぎ,,otogi,"uczestniczenie (w) (uprzejmie)
dotrzymywanie towarzystwa innym (uprzejmie)
bycie powiernikiem (uprzejmie)
służenie (szlachcicowi) (uprzejmie)
bajka (skrót)
baśń (skrót)",pisanie zwykle z użyciem kana,DICTIONARY2_SOURCE,,GroupId: 1694170
77377,"WORD_NOUN
WORD_ADJECTIVE_NA",,HIRAGANA,,,姦譎,かんけつ,,kanketsu,"niegodziwość
nieprawość
nikczemność
nieuczciwość",,DICTIONARY2_SOURCE,DUPLICATE 77325,GroupId: 2702120
77378,"WORD_NOUN
WORD_ADJECTIVE_NA",,HIRAGANA,,,奸譎,かんきつ,,kankitsu,"niegodziwość
nieprawość
nikczemność
nieuczciwość",,DICTIONARY2_SOURCE,DUPLICATE 77379,GroupId: 2702120
77379,"WORD_NOUN
WORD_ADJECTIVE_NA",,HIRAGANA,,,奸譎,かんけつ,,kanketsu,"niegodziwość
nieprawość
nikczemność
nieuczciwość",,DICTIONARY2_SOURCE,DUPLICATE 77378,GroupId: 2702120
77380,WORD_NOUN,,KATAKANA,,,-,グローバル・ローミング,,guroobaru roomingu,globalny roaming,"informatyka; mechanizm w bezprzewodowych sieciach telekomunikacyjnych, umożliwiający korzystanie z usług obcych sieci, bądź punktów dostępowych, w momencie gdy abonent znajduje się poza zasięgiem sieci operatora lub dostawcy internetu, z którym podpisał umowę o świadczenie usług telekomunikacyjnych, ang: global roaming",DICTIONARY2_SOURCE,,GroupId: 2295300
77381,WORD_NOUN,,KATAKANA,,,-,サービス・タイム,,saabisu taimu,"pora, kiedy alkohol sprzedawany jest po niższych cenach",ang: service time,DICTIONARY2_SOURCE,,GroupId: 2744780
77382,WORD_NOUN,,KATAKANA,,,-,ラング・ド・シャ,,rangu do sha,"koci język
cienkie ciasteczko lub czekolada w kształcie języka (wyjaśnienie)","jedzenie, gotowanie; fra: langue de chat",DICTIONARY2_SOURCE,,GroupId: 2780540
77383,WORD_NOUN,,KATAKANA,,,-,ニュー・ジャーナリズム,,nyuu jaanarizumu,nowe dziennikarstwo,ang: new journalism,,,"GroupId: 1091480
xxx"
77384,WORD_NOUN,,KATAKANA,,,-,ハイ・カルチャー,,hai karuchaa,kultura wysoka,ang: high culture,,,"GroupId: 2408760
Translate: high culture"
77385,WORD_NOUN,,KATAKANA,,,-,コンテンツ・ライブラリ,,kontentsu raiburari,"zawartość biblioteki
biblioteka treści",informatyka; ang: content library,DICTIONARY2_SOURCE,,GroupId: 2297370
77386,WORD_NOUN,,KATAKANA,,,-,ワン・オペレーション,,wan' opereeshon,obsadzanie punktu sprzedaży detalicznej jedną osobą,ang: one operation,,,"GroupId: 2828781
Translate: staffing a retail outlet with one person"
77387,WORD_NOUN,,HIRAGANA,,,脅え,おびえ,,obie,"bycie zaskoczony, zdziwiony lub przestraszony
panika
lęk
niepokój
obawa",pisanie zwykle z użyciem kana,DICTIONARY2_SOURCE,,GroupId: 2134610
77388,WORD_NOUN,,HIRAGANA,,,間切,まぎり,,magiri,"żeglowanie pod wiatr
żeglowanie na wiatr
podział ziemi w Królestwie Ryukyu odpowiadający współczesnym prefekturom (termin historyczny; ale wielkości miast lub miasteczek)",,DICTIONARY2_SOURCE,,GroupId: 2592520
77389,WORD_NOUN,,KATAKANA,,,-,アフタヌーンティー,,afutanuun tii,popołudniowa herbata,ang: afternoon tea,DICTIONARY2_SOURCE,,GroupId: 2731450
77390,WORD_NOUN,,KATAKANA,,,-,アフタヌーン・ティ,,afutanuun ti,popołudniowa herbata,ang: afternoon tea,DICTIONARY2_SOURCE,,GroupId: 2731450
77391,WORD_NOUN,,KATAKANA,,,-,アフタヌーン・ティー,,afutanuun tii,popołudniowa herbata,ang: afternoon tea,DICTIONARY2_SOURCE,,GroupId: 2731450
77392,WORD_NOUN,,KATAKANA,,,-,グリーン・アーキテクチャー,,guriin' aakitekuchaa,zielona architektura,ang: green architecture,DICTIONARY2_SOURCE,,GroupId: 1986480
77393,WORD_NOUN,,KATAKANA,,,-,クライアント・スクリプト,,kuraianto sukuriputo,klient skryptu,ang: client script,,,"GroupId: 2293530
xxx"
77394,WORD_NOUN,,KATAKANA,,,-,アナリスト・ミーティング,,anarisuto miitingu,spotkanie analityków,ang: analyst meeting,,,"GroupId: 1985810
Translate: analyst meeting"
77395,WORD_NOUN,,HIRAGANA,,,御伽草子,おとぎぞうし,,otogi zoushi,"baśniowa książka
książka z bajkami
książka o baśniach",,DICTIONARY2_SOURCE,,GroupId: 1270240
77396,"WORD_NOUN
WORD_EXPRESSION",,HIRAGANA,,,お伽の国,おとぎのくに,,otogi no kuni,"bajkowa kraina
kraina marzeń
nibylandia",,DICTIONARY2_SOURCE,,GroupId: 1694180
77397,"WORD_NOUN
WORD_EXPRESSION",,HIRAGANA,,,おとぎの国,おとぎのくに,,otogi no kuni,"bajkowa kraina
kraina marzeń
nibylandia",,DICTIONARY2_SOURCE,,GroupId: 1694180
77398,WORD_NOUN,,KATAKANA,,,-,スウィーツ,,suwiitsu,słodycze,"np. desery, cukierki i etc, ang: sweets",DICTIONARY2_SOURCE,,GroupId: 2188070
77399,"WORD_NOUN
WORD_ADVERB",,HIRAGANA,,,その間,そのかん,,sono kan,"w międzyczasie
w czasie
w okresie",,DICTIONARY2_SOURCE,DUPLICATE 77358,GroupId: 2712120
77400,"WORD_NOUN
WORD_ADVERB",,HIRAGANA,,,其の間,そのあいだ,,sono aida,"w międzyczasie
w czasie
w okresie",,DICTIONARY2_SOURCE,DUPLICATE 77401,GroupId: 2712120
77401,"WORD_NOUN
WORD_ADVERB",,HIRAGANA,,,其の間,そのかん,,sono kan,"w międzyczasie
w czasie
w okresie",,DICTIONARY2_SOURCE,DUPLICATE 77400,GroupId: 2712120
77402,WORD_NOUN,,KATAKANA,,,-,カミチャ,,kamicha,przeciwnik po lewej stronie,mahjong; chin: shàngjiā,DICTIONARY2_SOURCE,,GroupId: 2752950
77403,WORD_NOUN,,HIRAGANA,,,先兵,せんぺい,,senpei,"straż przednia (wojskowość)
awangarda (wojskowość)
punkt przedniej obrony (wojskowość)
pionier
lider",,DICTIONARY2_SOURCE,,GroupId: 1646120
77404,WORD_VERB_U,,HIRAGANA,,,しみ出す,しみだす,,shimi dasu,"sączyć
wyciekać
przeciekać",,DICTIONARY2_SOURCE,,GroupId: 2158570
77405,WORD_VERB_U,,HIRAGANA,,,滲み出す,しみだす,,shimi dasu,"sączyć
wyciekać
przeciekać",,DICTIONARY2_SOURCE,DUPLICATE 295747,GroupId: 2158570
77406,WORD_ADJECTIVE_NA,,HIRAGANA,,,脹よか,ふくよか,,fuku yoka,"pulchny
mięsisty
puszysty
okrągły
zaokrąglony
pełny
przyjemny (zapach)
???",pisanie zwykle z użyciem kana,DICTIONARY2_SOURCE,,GroupId: 1011000
77407,WORD_NOUN,,KATAKANA,,,-,セッツルメント,,settsurumento,"praca osiedleńcza
praca socjalna
dom osiedlowy
dom sąsiedzki
dobrowolnie prowadzona placówka opieki społecznej (wyjaśnienie)",,DICTIONARY2_SOURCE,,GroupId: 2506170
77408,WORD_NOUN,,KATAKANA,,,-,テニスプレイヤー,,tenisu pureiyaa,"tenisista
tenisistka",ang: tennis player,DICTIONARY2_SOURCE,,GroupId: 2209930
77409,WORD_NOUN,,KATAKANA,,,-,テニス・プレーヤー,,tenisu pureeyaa,"tenisista
tenisistka",ang: tennis player,DICTIONARY2_SOURCE,,GroupId: 2209930
77410,WORD_NOUN,,KATAKANA,,,-,テニス・プレイヤー,,tenisu pureiyaa,"tenisista
tenisistka",ang: tennis player,DICTIONARY2_SOURCE,,GroupId: 2209930
77411,WORD_NOUN,,HIRAGANA,,,雀鷂,つみ,,tsumi,krogulec japoński,"pisanie zwykle z użyciem kana; gatunek ptaka drapieżnego z rodziny jastrzębiowatych, Accipiter gularis",DICTIONARY2_SOURCE,,GroupId: 2222420
77412,WORD_NOUN,,HIRAGANA,,,帛,はく,,haku,jedwab,archaizm,DICTIONARY2_SOURCE,,GroupId: 2594450
77413,"WORD_ADVERB_TO
WORD_ADJECTIVE_TARU",,HIRAGANA,,,茫,ぼう,,bou,"obszerny
rozległy
przestronny
niejasny
zamglony
niewyraźny
mglisty",przestarzałe słowo,DICTIONARY2_SOURCE,,GroupId: 2568090
77414,WORD_NOUN,,KATAKANA,,,-,オープンシステム,,oopun shisutemu,otwarty system,ang: open system,,,"GroupId: 1033110
xxx"
77415,WORD_NOUN,,KATAKANA,,,-,カーソルキー,,kaasoru kii,"klawisze kursora
klawisze strzałek",informatyka; ang: cursor keys,DICTIONARY2_SOURCE,,GroupId: 2290610
77416,WORD_NOUN,,KATAKANA,,,-,アキシアルジェット,,akishiaru jetto,???,ang: axial jet,,,"GroupId: 2155660
Translate: axial jet"
77417,WORD_NOUN,,KATAKANA,,,-,パルスジェットエンジン,,parusu jetto enjin,silnik odrzutowy pulsacyjny,ang: pulse-jet engine,DICTIONARY2_SOURCE,,GroupId: 1102860
77418,WORD_NOUN,,KATAKANA,,,-,タッチタイプ,,tacchi taipu,"pisanie bezwzrokowe
pisanie metodą bezwzrokową",informatyka; ang: touch typing,DICTIONARY2_SOURCE,,GroupId: 2307080
77419,"WORD_NOUN
WORD_ADJECTIVE_NO",,HIRAGANA,,,加虐,かぎゃく,,kagyaku,"powodowanie bólu
sprawianie bólu
sadyzm",,DICTIONARY2_SOURCE,,GroupId: 1190050
77420,"WORD_NOUN
WORD_NOUN_PREFIX",,KATAKANA,,,南京,ナンキン,,nankin,"Nanking (miasto w Chinach)
Nanjing (miasto w Chinach)
dynia (dialekt Kansai)
chiński
południowo-wschodnia Azja
obcy
rzadki
cenny
śliczny",,DICTIONARY2_SOURCE,DUPLICATE 287892,GroupId: 1090830
77421,WORD_NOUN,,HIRAGANA,,,家父長,かふちょう,,kafuchou,patriarcha,,DICTIONARY2_SOURCE,,GroupId: 2828357
77422,WORD_NOUN,,HIRAGANA,,,手懸け,てかけ,,tekake,"uchwyt
rączka
kochanka (przestarzałe słowo; również pisane jako 妾女)
utrzymanka (przestarzałe słowo; również pisane jako 妾女)
konkubina (przestarzałe słowo; również pisane jako 妾女)
nałożnica (przestarzałe słowo; również pisane jako 妾女)",,DICTIONARY2_SOURCE,,GroupId: 1699590
77423,WORD_NOUN,,HIRAGANA,,,沃度,ようど,,youdo,jod,pisanie zwykle z użyciem kana; pierwiastek chemiczny; niem: Jod,DICTIONARY2_SOURCE,"DUPLICATE 287617
DUPLICATE 287618",GroupId: 2075150
77424,WORD_NOUN,,HIRAGANA,,,背泳,はいえい,,haiei,styl grzbietowy,styl pływacki,DICTIONARY2_SOURCE,,GroupId: 1625550
77425,"WORD_ADVERB
WORD_ADJECTIVE_NO
WORD_NOUN
WORD_ADJECTIVE_NA",,HIRAGANA,,,究竟,くっきょう,,kukkyou,"po wszystkim
na końcu
na koniec
w końcu
doskonały
znakomity
użyteczny
przydatny
odpowiedni
właściwy
idealny
silny
krzepki
muskularny
mocny",,DICTIONARY2_SOURCE,"DUPLICATE 77445
DUPLICATE 77473",GroupId: 1620870
77426,WORD_NOUN,,HIRAGANA,,,市立学校,しりつがっこう,,shiritsu gakkou,miejska szkoła,,DICTIONARY2_SOURCE,,GroupId: 1308830
77427,WORD_NOUN,,KATAKANA,,,-,ライディングアーチェリー,,raidingu aacherii,"łucznictwo jeździeckie
łucznictwo i jazda na koniu",ang: riding archery,DICTIONARY2_SOURCE,,GroupId: 2472830
77428,WORD_NOUN,,KATAKANA,,,-,インフォメーションブローカー,,infomeeshon burookaa,broker informacji,ang: information broker,DICTIONARY2_SOURCE,,GroupId: 1024290
77429,WORD_NOUN,,KATAKANA,,,-,インフルエンザワクチン,,infuruenza wakuchin,szczepionka przeciwko grypie,ang: influenza vaccine,DICTIONARY2_SOURCE,,GroupId: 2440630
77430,WORD_NOUN,,KATAKANA,,,-,グラフィックスボード,,gurafikkusu boodo,"karta graficzna
karta wideo",informatyka; ang: graphics board,DICTIONARY2_SOURCE,,GroupId: 2294740
77431,WORD_NOUN,,KATAKANA,,,-,スパゲッティコード,,supagetti koodo,kod spaghetti,informatyka; ang: spaghetti code,DICTIONARY2_SOURCE,,GroupId: 2304250
77432,WORD_NOUN,,KATAKANA,,,-,ネットワークサービスプロバイダ,,nettowaaku saabisu purobaida,"dostawca usług sieciowych
dostawca sieci","informatyka; ang: network service provider, NSP",DICTIONARY2_SOURCE,,GroupId: 2316330
77433,WORD_NOUN,,KATAKANA,,,-,バックアップバッテリ,,bakkuappu batteri,bateria zapasowa,ang: backup battery,,,"GroupId: 2318890
xxx"
77434,WORD_NOUN,,KATAKANA,,,-,ファッションヘルス,,fasshonherusu,prostytucja,pod pozorem salonów masażu,,,"GroupId: 2527840
xxx"
77435,WORD_NOUN,,KATAKANA,,,-,ミトコンドリアイブ,,mitokondori aibu,mitochondrialna Ewa,"we współczesnej genetyce hipoteza o istnieniu kobiety, od której pochodzą współcześni ludzie, która prawdopodobnie żyła ok. 200 tys. lat temu, ang: mitochondrial Eve",DICTIONARY2_SOURCE,,GroupId: 2233370
77436,WORD_NOUN,,HIRAGANA,,,袱紗,ふくさ,,fukusa,"mały jedwabna osłonka
mała ściereczka do wycierania naczyń herbaty
krepowy futerał",,DICTIONARY2_SOURCE,,GroupId: 1010990
77437,"WORD_ADJECTIVE_TARU
WORD_ADVERB_TO",,HIRAGANA,,,呆然,ぼうぜん,,bouzen,"oniemiały
zaskoczony
zszokowany
w oszołomieniu
w zdumieniu",,DICTIONARY2_SOURCE,DUPLICATE 264002,GroupId: 1515610
77438,"WORD_ADJECTIVE_TARU
WORD_ADVERB_TO",,HIRAGANA,,,茫洋,ぼうよう,,bouyou,"bezkres
bezmiar
ogrom",,,,"GroupId: 1571430
xxx"
77439,"WORD_ADJECTIVE_TARU
WORD_ADVERB_TO",,HIRAGANA,,,茫漠,ぼうばく,,boubaku,"rozległy
bezgraniczny
obszerny
ogromny
niejasny
niewyraźny",,DICTIONARY2_SOURCE,,GroupId: 1909010
77440,"WORD_NOUN
WORD_ADJECTIVE_NO",,HIRAGANA,,,茫然自失,ぼうぜんじしつ,,bouzen jishitsu,"osłupienie
oszołomienie
zaskoczenie",słowo składające się z czterech znaków,DICTIONARY2_SOURCE,,GroupId: 1571500
77441,WORD_NOUN,,HIRAGANA,,,加虐性愛,かぎゃくせいあい,,kagyakuseiai,sadyzm,psychiatria; rzadko używane określenie,DICTIONARY2_SOURCE,,GroupId: 2104820
77442,WORD_NOUN,,HIRAGANA,,,加虐性欲,かぎゃくせいよく,,kagyakuseiyoku,sadyzm,,,,"GroupId: 2537590
xxx"
77443,WORD_NOUN,,HIRAGANA,,,加虐愛,かぎゃくあい,,kagyakuai,sadyzm,,,,"GroupId: 1190060
Translate: sadism"
77444,WORD_NOUN,,HIRAGANA,,,家父長権,かふちょうけん,,kafuchouken,"patriarchat
patriarchalny porządek",,DICTIONARY2_SOURCE,,GroupId: 2828358
77445,"WORD_NOUN
WORD_ADJECTIVE_NO",,HIRAGANA,,,究竟,くきょう,,kukyou,"kulminacja
zwieńczenie
konkluzja",buddyzm,DICTIONARY2_SOURCE,"DUPLICATE 77425
DUPLICATE 77473",GroupId: 2414160
77446,WORD_ADJECTIVE_I,,HIRAGANA,,,-,もどかしい,,modokashii,"irytujący
denerwujący
frustrujący
dokuczliwy
drażniący
(uczycie) gdy idzie zbyt wolno
(uczucie) niecierpliwy
nęcący
kuszący",,DICTIONARY2_SOURCE,,GroupId: 1012640
77447,WORD_NOUN,,HIRAGANA,,,副会長,ふくかいちょう,,fukukaichou,wiceprezydent,"np. klubu, organizacji",DICTIONARY2_SOURCE,,GroupId: 1500360
77448,"WORD_ADJECTIVE_TARU
WORD_ADVERB_TO",,HIRAGANA,,,漠々,ばくばく,,baku baku,"obszerny
rozległy
bezgraniczny
niejasny
niewyraźny
mglisty",,DICTIONARY2_SOURCE,DUPLICATE 77493,GroupId: 1670800
77449,"WORD_ADVERB
WORD_ADVERB_TO
WORD_NOUN",,KATAKANA,,,-,バクバク,,baku baku,"walenie (serca)
pulsowanie
dudnienie
żarliwie (jedząc)
pożeranie
chrupanie",onomatopeiczne lub mimetyczne słowo,DICTIONARY2_SOURCE,,GroupId: 2411060
77450,"WORD_NOUN
WORD_ADJECTIVE_NO",,HIRAGANA,,,正真正銘,しょうしんしょうめい,,shoushin shoumei,"prawdziwy
autentyczny
realny",słowo składające się z czterech znaków,DICTIONARY2_SOURCE,,GroupId: 1377430
77451,WORD_EXPRESSION,,HIRAGANA,,,-,いいから,,ii kara,"to nieważne
nie przejmuj się tym
nie martw się o to
posłuchaj (potocznie; używane w celu podkreślenia polecenia)",,DICTIONARY2_SOURCE,,GroupId: 2209490
