711689,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ヘメ,,heme,Hame (Finlandia),,,
711692,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ヘメルヘムステッド,,hemeruhemusuteddo,Hemel Hempstead (Wielka Brytania),GOTOWE,,
711693,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ヘメーンリンナ,,hemeenrinna,Hameenlinna (Finlandia),,,
711699,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ヘラクリオン,,herakurion,Herakleion,GOTOWE,,
711700,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ヘラクレイア,,herakureia,Herakleia,GOTOWE,,
711703,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ヘラクレウム,,herakureumu,Heracleum,GOTOWE,,
711704,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ヘラクレオポリス,,herakureoporisu,Heracleopolis,GOTOWE,,
711707,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ヘラス,,herasu,Hellas,GOTOWE,,
711715,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ヘラート,,heraato,Herat (Afganistan),,,
711724,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ヘリザウ,,herizau,Herisau,GOTOWE,,
711741,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ヘル,,heru,Hel (Polska),GOTOWE,,
711747,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ヘルガル,,herugaru,Gergal,GOTOWE,,
711751,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ヘルクデスタート,,herukudesutaato,Herk-de-Stad,GOTOWE,,
711753,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ヘルクラネウム,,herukuraneumu,Herakleion (Włochy),GOTOWE,,
711754,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ヘルクラーヌム,,herukuraanumu,Herculaneum,GOTOWE,,
711764,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ヘルシンキ,,herushinki,Helsinki (Finlandia),,,
711766,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ヘルシングフォルス,,herushinguforusu,Helsingfors,GOTOWE,,
711767,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ヘルシングボリ,,herushingubori,Halsingborg,GOTOWE,,
711768,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ヘルシンゲル,,herushingeru,Helsingor,GOTOWE,,
711774,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ヘルズリヤ,,heruzuriya,Herzliya,GOTOWE,,
711775,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ヘルソン,,heruson,Kherson (Rosja),GOTOWE,,
711786,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ヘルツェゴビナ,,herutsegobina,Hercegowina,GOTOWE,,
711799,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ヘルツベルク,,herutsuberuku,Herzberg,GOTOWE,,
711805,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ヘルデッケ,,herudekke,Herdecke,GOTOWE,,
711806,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ヘルデルマルセン,,heruderumarusen,Geldermalsen,GOTOWE,,
711814,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ヘルニング,,heruningu,Herning (Dania),,,
711815,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ヘルネ,,herune,Herne,GOTOWE,,
711818,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ヘルネーサンド,,heruneesando,Harnosand (Szwecja),,,
711824,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ヘルビ,,herubi,Herby,GOTOWE,,
711831,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ヘルフォルト,,heruforuto,Herford,GOTOWE,,
711841,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ヘルベチアヒュッテ,,herubechiahyutte,Herubechia Hut,,,
711842,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ヘルベティア,,herubetia,Helvetia,GOTOWE,,
711855,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ヘルマンド,,herumando,Helmand,GOTOWE,,
711864,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ヘルミル,,herumiru,Hermil,GOTOWE,,
711867,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ヘルム,,herumu,Chełm,GOTOWE,,
711868,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ヘルムシュテット,,herumushutetto,Helmstedt,GOTOWE,,
711872,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ヘルムノ,,herumuno,Chełmno,GOTOWE,,
711882,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ヘルモポリスマグナ,,herumoporisumaguna,Hermopolis Magna,,,
711884,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ヘルモン,,herumon,Hermon,GOTOWE,,
711885,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ヘルモンティス,,herumontisu,Hermonthis,GOTOWE,,
711886,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ヘルモント,,herumonto,Helmond (Holandia),,,
711896,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ヘルワン,,heruwan,Helwan,GOTOWE,,
711904,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ヘレイジン,,hereijin,Hereidin,GOTOWE,,
711906,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ヘレス,,heresu,Jerez,GOTOWE,,
711907,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ヘレスデラフロンテラ,,heresuderafurontera,Jerez de la Frontera (Hiszpania),,,
711908,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ヘレスポントゥス,,heresupontusu,Jerez de la Frontera,,,
711912,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ヘレナ,,herena,Helena,GOTOWE,,
711915,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ヘレフォード,,herefoodo,Hereford (Wielka Brytania),GOTOWE,,
711916,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ヘレフォードシャー,,herefoodoshaa,Herefordshire (Wielka Brytania),GOTOWE,,
711922,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ヘレンズバラ,,herenzubara,Helensburgh (Wielka Brytania),GOTOWE,,
711927,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ヘレースポントス,,hereesupontosu,Jerez de la Frontera,,,
711929,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ヘレーン,,hereen,Geleen (Holandia),,,
711937,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ヘロナ,,herona,Gerona (Hiszpania),,,
711942,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ヘロンベイ,,heronbei,Heron Bay,,,
711949,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ヘンク,,henku,Genk (Belgia),,,
711959,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ヘンゲロ,,hengero,Hengelo (Holandia),,,
711961,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ヘンザダー,,henzadaa,Henzada (Mjanmie),,,
711975,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ヘンダーソン,,hendaason,Henderson,GOTOWE,,
711989,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ヘント,,hento,Cent (Belgia),,,
711999,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ヘンドリーナ,,hendoriina,Hendrina,GOTOWE,,
712002,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ヘンドン,,hendon,Hendon (Wielka Brytania),GOTOWE,,
712036,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ヘンリーオンテムズ,,henriiontemuzu,Henley on Thames (Wielka Brytania),GOTOWE,,
712043,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ヘンリーストリート,,henriisutoriito,Henry Street,,,
712075,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ヘーウッド,,heeuddo,Heywood,GOTOWE,,
712076,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ヘーエ,,heee,Hoheweg,GOTOWE,,
712077,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ヘーエマッテ,,heeematte,Hohematte,GOTOWE,,
712082,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ヘーガーズタウン,,heegaazutaun,Hagerstown,GOTOWE,,
712083,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ヘーグ,,heegu,The Hague,,,
712091,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ヘースティングズ,,heesutinguzu,Hastings (Nowa Zelandia),,,
712092,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ヘーズ,,heezu,Hays,GOTOWE,,
712095,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ヘーズルトン,,heezuruton,Hazleton,GOTOWE,,
712096,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ヘーズルパーク,,heezurupaaku,Hazel Park,,,
712108,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ヘーデムラ,,heedemura,Hedemora,GOTOWE,,
712110,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ヘートマル,,heetomaru,Hoetmar,GOTOWE,,
712116,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ヘーニー,,heenii,Haney (Kanada),,,
712118,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ヘーネフォス,,heenefosu,Honefoss,GOTOWE,,
712120,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ヘーバリル,,heebariru,Haverhill,GOTOWE,,
712124,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ヘービ,,heebi,Heby,GOTOWE,,
712138,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ヘームステーデ,,heemusuteede,Heemstede (Holandia),,,
712143,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ヘール,,heeru,Geel (Belgia),,,
712148,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ヘールズオーエン,,heeruzuooen,Halesowen,GOTOWE,,
712149,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ヘールズコーナーズ,,heeruzukoonaazu,Hales Corners,,,
712150,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ヘールソープ,,heerusoopu,Halethorpe,GOTOWE,,
712152,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ヘールレン,,heeruren,Heerlen (Holandia),,,
712155,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ヘーレン,,heeren,Holen (Norwegia),,,
712156,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ヘーレンタルス,,heerentarusu,Herentals,GOTOWE,,
712157,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ヘーレンフェーン,,heerenfeen,Heerenveen (Holandia),,,
712158,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ヘーワード,,heewaado,Hayward,GOTOWE,,
712159,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ヘーン,,heen,Hen,GOTOWE,,
712161,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ベ,,be,Betz (Francja),GOTOWE,,
712164,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ベアスデセグラ,,beasudesegura,Beas de Segura,,,
712180,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ベアルン,,bearun,Bearn (Francja),GOTOWE,,
712182,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ベアンズデイル,,beanzudeiru,Bairnsdale (Australia),GOTOWE,,
712186,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ベアーワル,,beaawaru,Beawar (Indie),,,
712188,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ベイアード,,beiaado,Bayard,GOTOWE,,
712190,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ベイエルケビル,,beierukebiru,Bei el Chebir,,,
712201,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ベイシエヒル,,beishiehiru,Beysehir,GOTOWE,,
712202,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ベイシティー,,beishitii,Bay City,,,
712203,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ベイショア,,beishoa,Bay Shore,,,
712213,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ベイタウン,,beitaun,Baytown,GOTOWE,,
712218,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ベイトシェアン,,beitoshean,Beyt Shean,,,
712219,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ベイトジャラ,,beitojara,Beit Jala,,,
712221,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ベイトハヌン,,beitohanun,Beit Hanun,,,
712222,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ベイトブリッジ,,beitoburijji,Beitbridge,GOTOWE,,
712224,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ベイトラフム,,beitorafumu,Bayt Lahm,,,
712229,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ベイヘロボ,,beiherobo,Wejherowo,GOTOWE,,
712234,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ベイラ,,beira,Beira (Mozambik),,,
712242,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ベイルメルメール,,beirumerumeeru,Bijlmermeer,GOTOWE,,
712244,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ベイルル,,beiruru,Beilul,GOTOWE,,
712245,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ベイルート,,beiruuto,Bejrut (Liban),GOTOWE,,
712246,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ベイロバーツ,,beirobaatsu,Bay Roberts,,,
712251,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ベインチシンコデマヨ,,beinchishinkodemayo,Veinticinco de Mayo,,,
712255,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ベオグラード,,beoguraado,Beograd (Serbia),,,
712258,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ベカバード,,bekabaado,Bekabad,GOTOWE,,
712269,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ベクシェ,,bekushe,Vaxjo,GOTOWE,,
712270,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ベクショー,,bekushoo,Vaxjo,GOTOWE,,
712273,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ベクスヒル,,bekusuhiru,Bexhill (Wielka Brytania),GOTOWE,,
712275,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ベクスリーヒース,,bekusuriihiisu,Bexleyheath,GOTOWE,,
712276,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ベクスレー,,bekusuree,Bexley,GOTOWE,,
712279,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ベグサライ,,begusarai,Begusarai,GOTOWE,,
712282,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ベグレビル,,begurebiru,Vegreville,GOTOWE,,
712285,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ベケトボ,,beketobo,Beketovo,GOTOWE,,
712287,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ベゲル,,begeru,Biger,GOTOWE,,
712291,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ベゴバヤ,,begobaya,Begovaya,GOTOWE,,
712292,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ベサニー,,besanii,Bethanie,GOTOWE,,
712295,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ベサランピ,,besaranpi,Besalampy,GOTOWE,,
712297,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ベサル,,besaru,Bethal,GOTOWE,,
712301,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ベシェンコビチ,,beshenkobichi,Beshenkovichi,GOTOWE,,
712304,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ベシャール,,beshaaru,Bechar (Algeria),,,
712305,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ベシューンストリート,,beshuunsutoriito,Bethune Street,,,
712307,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ベジア,,bejia,Vedia,GOTOWE,,
712309,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ベジェック,,bejekku,Bezhetsk,GOTOWE,,
712311,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ベジエ,,bejie,Beziers (Francja),GOTOWE,,
712313,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ベジャ,,beja,Beja (Portugalia),,,
712314,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ベジャイア,,bejaia,Bejaia,GOTOWE,,
712325,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ベスタンフォース,,besutanfoosu,Vaskanfors,GOTOWE,,
712332,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ベステルオース,,besuteruoosu,Vasteras,GOTOWE,,
712334,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ベステルノルランド,,besuterunorurando,Vasternorrland (Szwecja),,,
712335,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ベステルビク,,besuterubiku,Vastervik,GOTOWE,,
712336,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ベステルボッテン,,besuterubotten,Vasterbotten (Szwecja),,,
712337,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ベステンゼー,,besutenzee,Bestensee,GOTOWE,,
712340,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ベストアグデル,,besutoaguderu,Vest-Agder,GOTOWE,,
712342,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ベストファーレン,,besutofaaren,Westfalen,GOTOWE,,
712343,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ベストフォール,,besutofooru,Vestfold (Norwegia),,,
712345,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ベストマナエヤル,,besutomanaeyaru,Vestmannaeyjar,GOTOWE,,
712346,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ベストマンランド,,besutomanrando,Vastmanland (Szwecja),,,
712352,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ベスビアス,,besubiasu,Vesvius,GOTOWE,,
712354,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ベスビオ,,besubio,Vesuvio,GOTOWE,,
712357,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ベスポラテ,,besuporate,Vespolate,GOTOWE,,
712358,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ベスラーン,,besuraan,Beslan (Rosja),GOTOWE,,
712360,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ベスル,,besuru,Bethel,GOTOWE,,
712361,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ベスレヘム,,besurehemu,Bethlehem,GOTOWE,,
712363,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ベズビオ,,bezubio,Vesuvio,GOTOWE,,
712365,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ベズレー,,bezuree,Vezelay (Francja),GOTOWE,,
712366,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ベセズダ,,besezuda,Bethesda,GOTOWE,,
712371,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ベセレア,,beserea,Becerrea,GOTOWE,,
712373,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ベセージュ,,beseeju,Besseges,GOTOWE,,
712379,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ベタニア,,betania,Bethania,GOTOWE,,
712384,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ベタリ,,betari,Bethari,GOTOWE,,
712387,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ベタンソス,,betansosu,Betanzos,GOTOWE,,
712390,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ベチアー,,bechiaa,Bettiah,GOTOWE,,
712391,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ベチェイ,,bechei,Becej,GOTOWE,,
712393,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ベチエ,,bechie,Bettie,GOTOWE,,
712395,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ベチュアナランド,,bechuanarando,Bechuanaland,GOTOWE,,
712407,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ベックダンベ,,bekkudanbe,Beck Ambes,,,
712411,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ベックリー,,bekkurii,Beckley,GOTOWE,,
712415,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ベッサラビア,,bessarabia,Bessarabia,GOTOWE,,
712421,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ベッセマー,,bessemaa,Bessemer,GOTOWE,,
712429,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ベッチャリ,,becchari,Becchari,GOTOWE,,
712434,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ベッツドルフ,,bettsudorufu,Betzdorf,GOTOWE,,
712440,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ベッテンドーフ,,bettendoofu,Bettendorf,GOTOWE,,
712445,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ベッドフォード,,beddofoodo,Bedford (Wielka Brytania),GOTOWE,,
712446,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ベッドフォードシャー,,beddofoodoshaa,Bedfordshire,GOTOWE,,
712447,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ベッドフォードヒルズ,,beddofoodohiruzu,Bedford Hills,,,
712448,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ベッドワース,,beddowaasu,Bedworth,GOTOWE,,
712456,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ベツケンリート,,betsukenriito,Beckenried,GOTOWE,,
712457,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ベツヤミト,,betsuyamito,Betsiamites,GOTOWE,,
712458,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ベツレヘム,,betsurehemu,Bethlehem,GOTOWE,,
712466,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ベテューヌ,,betyuunu,Bethune (Francja),GOTOWE,,
712475,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ベトゥール,,betuuru,Betul (Indie),,,
712478,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ベトナム,,betonamu,Viet Nam,,,
712481,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ベトパクダラ,,betopakudara,Bet-Pak-Dala,GOTOWE,,
712482,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ベトプリ,,betopuri,Phet Buri,,,
712483,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ベトボ,,betobo,Vetobo,GOTOWE,,
712486,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ベトレヘム,,betorehemu,Bethlehem,GOTOWE,,
712487,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ベトレン,,betoren,Vetren,GOTOWE,,
712488,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ベトロカ,,betoroka,Betroka,GOTOWE,,
712495,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ベドフォード,,bedofoodo,Bedford,GOTOWE,,
712498,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ベドリントン,,bedorinton,Bedlington,GOTOWE,,
712505,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ベナジベレ,,benajibere,Bena Dibele,,,
712506,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ベナジョ,,benajo,Venadillo,GOTOWE,,
712510,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ベナドツエルト,,benadotsueruto,Venado Tuerto,,,
712512,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ベナベンテ,,benabente,Benavente,GOTOWE,,
712514,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ベナラ,,benara,Benalla (Australia),GOTOWE,,
712516,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ベナレス,,benaresu,Banaras,GOTOWE,,
712517,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ベナン,,benan,Benin,GOTOWE,,
712521,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ベナーレス,,benaaresu,Benares,GOTOWE,,
712522,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ベニ,,beni,Beni (Boliwia),,,
712524,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ベニアッベス,,beniabbesu,Beni-Abbes,GOTOWE,,
712527,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ベニウリド,,beniurido,Beni Ulid,,,
712529,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ベニカモイ,,benikamoi,Benikamoi,GOTOWE,,
712531,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ベニカルロ,,benikaruro,Benicarlo,GOTOWE,,
712533,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ベニサーフ,,benisaafu,Beni-Saf,GOTOWE,,
712534,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ベニシア,,benishia,Benicia,GOTOWE,,
712535,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ベニス,,benisu,Venice (Włochy),GOTOWE,,
712537,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ベニスエフ,,benisuefu,Beni Suef,,,
712547,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ベニマザル,,benimazaru,Beni Mazar,,,
712548,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ベニメラル,,benimeraru,Beni-Mellal (Maroko),,,
712551,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ベニュコフスキー,,benyukofusukii,Venyukovskii,GOTOWE,,
712553,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ベニン,,benin,Benin,GOTOWE,,
712558,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ベニンシティー,,beninshitii,Benin City (Nigeria),,,
712559,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ベニントン,,beninton,Bennington,GOTOWE,,
712562,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ベニースエイフ,,beniisueifu,Bani Suwayf (Egipt),,,
712565,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ベニーマザール,,beniimazaaru,Bani Mazar (Egipt),,,
712573,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ベネショフ,,beneshofu,Benesov,GOTOWE,,
712577,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ベネズエラ,,benezuera,Wenezuela,GOTOWE,,
712581,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ベネチア,,benechia,Venezia (Venice) (Włochy),GOTOWE,,
712591,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ベネットストリート,,benettosutoriito,Bennet Street,,,
712593,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ベネツィア,,benetsia,Wenecja,GOTOWE,,
712594,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ベネツィアエウガネア,,benetsiaeuganea,Venezia Euganea,,,
712595,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ベネツィアジュリア,,benetsiajuria,Venezia Giulia,,,
712605,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ベネト,,beneto,Veneto (Włochy),GOTOWE,,
712608,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ベネフ,,benefu,Venev,GOTOWE,,
712609,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ベネベント,,benebento,Benevento (Włochy),GOTOWE,,
712610,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ベネルックス,,benerukkusu,Benelux,GOTOWE,,
712614,WORD_PLACE,,HIRAGANA_KATAKANA,,,-,ベノザ,,benoza,Venosa (Włochy),GOTOWE,,
